frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_color
136,210,1069.6965911138152 1244.2655512060903 1692.499277283603 1734.4684560256437,1272.189120205966 1546.3537819602273 1478.0727982954545 1633.1719415838068,0,0,0,
137,210,1067.8900586551374 1246.3519773349926 1691.2853566587464 1737.6133270656812,1273.3447931463068 1549.0310502485795 1477.020840731534 1635.5494495738637,0,0,0,
138,210,1066.0835261964596 1248.4384034638952 1690.07143603389 1740.7581981057185,1274.5004660866477 1551.7083185369318 1475.9688831676137 1637.9269575639205,0,0,0,
139,210,1064.2769937377818 1250.5248295927977 1688.8575154090333 1743.903069145756,1275.6561390269887 1554.385586825284 1474.9169256036932 1640.3044655539773,0,0,0,
140,210,1062.470461279104 1252.6112557217002 1687.643594784177 1747.0479401857935,1276.8118119673295 1557.0628551136363 1473.8649680397727 1642.681973544034,0,0,0,
141,210,1060.6639288204262 1254.6976818506025 1686.4296741593203 1750.192811225831,1277.9674849076705 1559.7401234019887 1472.8130104758523 1645.059481534091,0,0,0,
142,210,1058.8573963617484 1256.784107979505 1685.2157535344638 1753.3376822658686,1279.1231578480113 1562.417391690341 1471.7610529119318 1647.4369895241477,0,0,0,
143,210,1057.0508639030706 1258.8705341084076 1684.0018329096072 1756.482553305906,1280.2788307883523 1565.0946599786932 1470.7090953480113 1649.8144975142045,0,0,0,
144,210,1055.2443314443929 1260.95696023731 1682.7879122847507 1759.6274243459434,1281.4345037286932 1567.7719282670455 1469.657137784091 1652.1920055042613,0,0,0,
145,210,1053.437798985715 1263.0433863662124 1681.573991659894 1762.772295385981,1282.590176669034 1570.4491965553977 1468.6051802201705 1654.5695134943182,0,0,0,
146,210,1051.6312665270373 1265.129812495115 1680.3600710350377 1765.9171664260184,1283.745849609375 1573.12646484375 1467.55322265625 1656.947021484375,0.49196550250053406,GX15OGJ,0.8049173910326664,Unknown
147,210,1051.841535295562 1267.3747821794009 1681.9657260206443 1767.777436352459,1271.057861328125 1569.217529296875 1457.189453125 1651.9482421875,0.2634739875793457,GX15OGJ,0.30088506295563794,Unknown
148,210,1051.832195360344 1272.587201455158 1681.2896386161137 1773.399293929316,1274.529541015625 1586.313232421875 1473.470703125 1667.037353515625,0.4585220515727997,GX15OGJ,0.281567862237642,Unknown
149,210,1049.851198657541 1273.0900442075626 1679.1540626527642 1773.3987293324549,1263.6470947265625 1587.9715576171875 1467.1885986328125 1669.0660400390625,0.5626460909843445,GX15OGJ,0.21275782107703034,Unknown
150,210,1048.3787856932247 1274.9828018224239 1680.8416685571235 1776.566154993049,1265.3699462890625 1589.172509765625 1464.9569580078125 1671.943798828125,0,0,0,
151,210,1046.9063727289083 1276.8755594372851 1682.5292744614828 1779.733580653643,1267.0927978515624 1590.3734619140625 1462.7253173828126 1674.8215576171874,0,0,0,
152,210,1045.4339597645917 1278.7683170521461 1684.2168803658424 1782.901006314237,1268.8156494140626 1591.5744140625 1460.4936767578124 1677.69931640625,0,0,0,
153,210,1043.9615468002753 1280.6610746670074 1685.9044862702017 1786.0684319748311,1270.5385009765625 1592.7753662109376 1458.2620361328125 1680.5770751953125,0,0,0,
154,210,1042.489133835959 1282.5538322818686 1687.592092174561 1789.2358576354252,1272.2613525390625 1593.976318359375 1456.0303955078125 1683.454833984375,0.5930135250091553,GX15OGJ,0.2093132692691208,Unknown
155,210,1040.0631790872967 1284.7700424647005 1687.0263702807188 1794.6293093556342,1266.67138671875 1600.874755859375 1445.9376831054688 1689.433837890625,0,0,0,
156,210,1037.6372243386343 1286.9862526475322 1686.4606483868763 1800.0227610758434,1261.0814208984375 1607.773193359375 1435.844970703125 1695.412841796875,0.4805765151977539,GX15OGJ,0.3260225763770144,Unknown
157,210,1037.082192676054 1287.194009782052 1685.4121932749163 1802.2714858526992,1261.28173828125 1607.895263671875 1435.950927734375 1695.38818359375,0.47922471165657043,GX15OGJ,0.14307785447451593,Unknown
158,210,1033.764418021556 1290.1409378587002 1684.9476444262755 1805.1176049369328,1258.1894938151042 1610.5850219726562 1438.043680826823 1698.4471435546875,0,0,0,
159,210,1030.4466433670577 1293.0878659353484 1684.4830955776347 1807.9637240211662,1255.0972493489583 1613.2747802734375 1440.1364339192708 1701.506103515625,0,0,0,
160,210,1027.1288687125596 1296.0347940119964 1684.018546728994 1810.8098431053995,1252.0050048828125 1615.9645385742188 1442.2291870117188 1704.5650634765625,0,0,0,
161,210,1023.8110940580614 1298.9817220886446 1683.553997880353 1813.655962189633,1248.9127604166667 1618.654296875 1444.3219401041667 1707.6240234375,0,0,0,
162,210,1020.4933194035632 1301.9286501652928 1683.0894490317123 1816.5020812738667,1245.8205159505208 1621.3440551757812 1446.4146931966145 1710.6829833984375,0,0,0,
163,210,1017.175544749065 1304.875578241941 1682.6249001830715 1819.3482003581,1242.728271484375 1624.0338134765625 1448.5074462890625 1713.741943359375,0.47586601972579956,GX15OGJ,0.18626737844372243,Unknown
164,210,1015.3548988207087 1307.8345482383495 1682.1982244760277 1823.873539489883,1242.9406280517578 1627.8077087402344 1447.3578491210938 1717.1653747558594,0,0,0,
165,210,1013.5342528923525 1310.793518234758 1681.7715487689838 1828.3988786216655,1243.1529846191406 1631.5816040039062 1446.208251953125 1720.5888061523438,0,0,0,
166,210,1011.7136069639961 1313.7524882311666 1681.34487306194 1832.9242177534484,1243.3653411865234 1635.3554992675781 1445.0586547851562 1724.0122375488281,0,0,0,
167,210,1009.8929610356398 1316.711458227575 1680.9181973548962 1837.4495568852312,1243.5776977539062 1639.12939453125 1443.9090576171875 1727.4356689453125,0,0,0,
168,210,1008.0723151072835 1319.6704282239834 1680.491521647852 1841.9748960170139,1243.790054321289 1642.9032897949219 1442.7594604492188 1730.8591003417969,0,0,0,
169,210,1006.2516691789272 1322.629398220392 1680.0648459408083 1846.5002351487967,1244.0024108886719 1646.6771850585938 1441.60986328125 1734.2825317382812,0,0,0,
170,210,1004.4310232505709 1325.5883682168005 1679.6381702337644 1851.0255742805793,1244.2147674560547 1650.4510803222656 1440.4602661132812 1737.7059631347656,0,0,0,
171,210,1002.6103773222146 1328.547338213209 1679.2114945267206 1855.5509134123622,1244.4271240234375 1654.2249755859375 1439.3106689453125 1741.12939453125,0.43753600120544434,GX15OGJ,0.25482369454146026,Unknown
172,210,1001.8901733854592 1329.4522615105495 1682.5053262510755 1857.5538038349443,1238.1060791015625 1651.537841796875 1435.819580078125 1743.88720703125,0.4864177703857422,GX15OGJ,0.2583476380682371,Unknown
173,210,999.9998531109075 1330.5775091194964 1682.4529226023171 1860.7037201014746,1251.052001953125 1670.19189453125 1433.9849853515625 1750.046142578125,0.4608881175518036,GX15OCJ,0.2808790841386207,Unknown
174,210,996.3966131381567 1332.521826806642 1682.6699919861462 1864.921060293506,1242.86083984375 1670.200927734375 1435.6907958984375 1753.036376953125,0.5263934135437012,GX15OGJ,0.28914112140666653,Unknown
175,210,994.5037864160645 1332.784122216032 1683.4422792047867 1866.7620800486927,1242.78564453125 1670.21484375 1435.696044921875 1753.212158203125,0.5280345678329468,GX15OCJ,0.3288426548119426,Unknown
176,210,995.473579363377 1334.6154004342904 1685.1261949002735 1870.2878896508057,1245.4228515625 1672.994384765625 1438.700927734375 1756.415771484375,0.5574018359184265,GX15OGJ,0.28746891288136217,Unknown
177,210,997.0609922840381 1337.1127539070062 1686.9442354953562 1874.6504734365049,1233.9188232421875 1677.01904296875 1436.653076171875 1761.72216796875,0.5540750622749329,GX15OGJ,0.4560477093472255,Unknown
178,210,996.6860706734461 1340.7976932850966 1686.8136757181817 1878.7044799416462,1232.2117513020833 1680.15478515625 1433.71435546875 1765.29736328125,0,0,0,
179,210,996.3111490628543 1344.4826326631867 1686.6831159410074 1882.7584864467874,1230.5046793619792 1683.29052734375 1430.775634765625 1768.87255859375,0,0,0,
180,210,995.9362274522623 1348.167572041277 1686.5525561638328 1886.8124929519288,1228.797607421875 1686.42626953125 1427.8369140625 1772.44775390625,0.5734908580780029,GX15OGJ,0.1972857582065214,Unknown
181,210,993.2264603600381 1351.2682817125183 1686.0952558601589 1890.2208998799165,1227.2513427734375 1688.1986389160156 1419.8809814453125 1774.9280090332031,0,0,0,
182,210,990.5166932678138 1354.3689913837595 1685.637955556485 1893.629306807904,1225.705078125 1689.9710083007812 1411.925048828125 1777.4082641601562,0,0,0,
183,210,987.8069261755895 1357.4697010550008 1685.1806552528108 1897.0377137358914,1224.1588134765625 1691.7433776855469 1403.9691162109375 1779.8885192871094,0,0,0,
184,210,985.0971590833653 1360.570410726242 1684.7233549491368 1900.4461206638791,1222.612548828125 1693.5157470703125 1396.01318359375 1782.3687744140625,0.4873691201210022,GX15OGJ,0.3874971209458905,Unknown
185,210,984.8496309360678 1362.9578639920437 1686.7298895671245 1902.9205664934639,1231.9317626953125 1702.3209228515625 1432.2791748046875 1794.593994140625,0.5478075742721558,GX15OGJ,0.1861594940984471,Unknown
186,210,979.6651858243436 1365.3671250374289 1685.6034157340218 1904.8240408176537,1225.168701171875 1702.406982421875 1436.681884765625 1794.4951171875,0.4916037321090698,CX15OGJ,0.2759842414005391,Unknown
187,210,976.9548194308717 1366.2907298913128 1685.8174083835675 1905.3750957535672,1225.208984375 1702.453125 1436.665771484375 1794.473876953125,0.49169236421585083,CX15OGJ,0.2759842414005391,Unknown
188,210,974.4935802305437 1367.9821028465728 1685.0203313035233 1909.4742873474418,1225.0057779947917 1707.7333984375 1433.1901448567708 1797.212646484375,0,0,0,
189,210,972.0323410302158 1369.6734758018326 1684.2232542234792 1913.5734789413161,1224.8025716145833 1713.013671875 1429.7145182291667 1799.951416015625,0,0,0,
190,210,969.5711018298878 1371.3648487570927 1683.426177143435 1917.6726705351907,1224.599365234375 1718.2939453125 1426.2388916015625 1802.690185546875,0.5856835246086121,GX15OCJ,0.3560950088600208,Unknown
191,210,968.5504991243084 1374.208263912893 1682.9468893162245 1922.389101864701,1222.0628967285156 1721.5640258789062 1426.1968078613281 1805.4995727539062,0,0,0,
192,210,967.5298964187291 1377.0516790686934 1682.467601489014 1927.105533194211,1219.5264282226562 1724.8341064453125 1426.1547241210938 1808.3089599609375,0,0,0,
193,210,966.5092937131498 1379.8950942244937 1681.9883136618034 1931.821964523721,1216.9899597167969 1728.1041870117188 1426.1126403808594 1811.1183471679688,0,0,0,
194,210,965.4886910075704 1382.738509380294 1681.5090258345929 1936.5383958532311,1214.4534912109375 1731.374267578125 1426.070556640625 1813.927734375,0.5830540657043457,GX15OGJ,0.38343164215379977,Unknown
195,210,965.7755282662952 1388.3808504831627 1682.0679166316586 1942.8655515417531,1220.515625 1738.6483154296875 1417.515869140625 1821.989501953125,0.5916393995285034,GX15OCJ,0.5238830721002893,Unknown
196,210,963.9915735285158 1391.5705942271395 1681.4477938176756 1947.672824004944,1219.718994140625 1741.748291015625 1421.6341552734375 1828.18212890625,0.6401926279067993,GX15OCJ,0.43819151076765367,Unknown
197,210,962.494435778849 1395.870154533786 1680.7144507781347 1952.867622185779,1212.981201171875 1745.9176025390625 1424.2636108398438 1833.041748046875,0,0,0,
198,210,960.9972980291823 1400.1697148404326 1679.981107738594 1958.062420366614,1206.243408203125 1750.0869140625 1426.89306640625 1837.9013671875,0.46105849742889404,GX15OCJ,0.45524880302019505,Unknown
199,210,960.1256899382761 1401.7719097281654 1679.9502045692016 1960.0227032408886,1206.37060546875 1750.302978515625 1427.2822265625 1838.013427734375,0.4554573595523834,GX15OCJ,0.23043154741864,Unknown
200,210,957.4736029771698 1405.6447176918934 1676.3623106336167 1962.4059729071516,1198.931884765625 1746.837890625 1423.960205078125 1837.59521484375,0.5613735914230347,GX15OCJ,0.48396953507854584,Unknown
201,210,954.315522317258 1409.1175859290447 1674.2365157561835 1968.2109866295873,1201.236083984375 1748.6920166015625 1394.82373046875 1838.7147216796875,0.5578984618186951,GX15OCJ,0.13223847853721474,Unknown
202,210,952.4931266046975 1412.3376552691343 1673.887731583546 1972.571972022876,1203.8002115885417 1756.73291015625 1399.3020426432292 1844.549072265625,0,0,0,
203,210,950.6707308921372 1415.557724609224 1673.5389474109081 1976.9329574161645,1206.3643391927083 1764.7738037109375 1403.7803548177083 1850.3834228515625,0,0,0,
204,210,948.8483351795767 1418.7777939493135 1673.1901632382705 1981.2939428094533,1208.928466796875 1772.814697265625 1408.2586669921875 1856.2177734375,0.5979165434837341,GX15OCJ,0.30837523709422343,Unknown
205,210,947.6779624750892 1419.897366103427 1672.9811902460015 1983.412616075264,1208.822021484375 1772.800537109375 1408.2784423828125 1856.373291015625,0.6001169681549072,GX15OCJ,0.22172254849532724,Unknown
206,210,949.2639982084619 1426.3120551168677 1674.054214225821 1990.2585286846188,1212.0010986328125 1782.893798828125 1411.0257568359375 1855.8232421875,0.44511210918426514,GX15OCJ,0.48468505713886156,Unknown
207,210,949.8497386665747 1429.1290280944104 1673.4129260386737 1994.2764760827536,1204.5274047851562 1783.6268310546875 1393.8856201171875 1863.9443969726562,0,0,0,
208,210,950.4354791246874 1431.946001071953 1672.7716378515265 1998.2944234808883,1197.0537109375 1784.35986328125 1376.7454833984375 1872.0655517578125,0.5816127061843872,GX15OGJ,0.11490591305674498,Unknown
209,210,949.2664615249046 1435.7671996093854 1672.5973288519667 2001.8730315303696,1192.6702270507812 1787.6229858398438 1374.3909301757812 1875.1263427734375,0,0,0,
210,210,948.0974439251216 1439.5883981468176 1672.423019852407 2005.4516395798512,1188.2867431640625 1790.8861083984375 1372.036376953125 1878.1871337890625,0.5726686120033264,GX15OGJ,0.579877650981318,Unknown
211,210,947.4426252293538 1441.380021066867 1672.4998159094482 2007.1450061466153,1188.5078125 1791.7526245117188 1388.8864135742188 1883.3134155273438,0,0,0,
212,210,946.7878065335858 1443.171643986916 1672.5766119664895 2008.8383727133792,1188.7288818359375 1792.619140625 1405.7364501953125 1888.439697265625,0.6009986400604248,GX15OGJ,0.3358038148259118,Unknown
213,210,944.1485766004488 1447.387314914324 1670.53772778341 2014.0195601834082,1187.0452880859375 1794.40771484375 1380.344970703125 1885.050048828125,0.5384424328804016,GX15OGJ,0.20055757312024888,Unknown
214,210,940.5344849070989 1451.6108288829673 1669.7785292283124 2019.1691460665406,1188.9053344726562 1802.1709594726562 1390.27685546875 1891.554443359375,0,0,0,
215,210,936.9203932137491 1455.8343428516105 1669.019330673215 2024.3187319496728,1190.765380859375 1809.9342041015625 1400.208740234375 1898.058837890625,0.6021536588668823,GX15OGJ,0.23101826757679897,Unknown
216,210,934.1444709107132 1460.4168570619054 1668.1321436667872 2031.5326577279743,1197.32373046875 1818.2744140625 1393.39892578125 1902.903564453125,0.5745840668678284,GY15OGJ,0.5500193013769639,Unknown
217,210,932.636504280397 1461.6384987357073 1668.09863829047 2034.658107865691,1197.521240234375 1818.0948486328125 1393.35888671875 1902.8660888671875,0.5740662217140198,GY15OGJ,0.5347702867313178,Unknown
218,210,931.5100775127039 1463.1730968953195 1667.2065055828243 2038.9453057937956,1173.7486572265625 1819.36962890625 1394.9595947265625 1912.355712890625,0.6036251783370972,GX15OGJ,0.24615115888856326,Unknown
219,210,931.1418161682457 1466.374961815426 1666.1620665012783 2044.4956576750576,1176.3513997395833 1823.988525390625 1391.1581217447917 1917.1259765625,0,0,0,
220,210,930.7735548237873 1469.5768267355327 1665.1176274197323 2050.04600955632,1178.9541422526042 1828.607421875 1387.3566487630208 1921.896240234375,0,0,0,
221,210,930.4052934793291 1472.7786916556392 1664.0731883381864 2055.596361437582,1181.556884765625 1833.226318359375 1383.55517578125 1926.66650390625,0.6339028477668762,GX15OGJ,0.4636531815259173,Unknown
222,210,929.7650642757617 1476.5667751986323 1663.3701159598686 2060.546340164822,1179.300048828125 1838.105712890625 1383.259521484375 1932.172119140625,0.6016882061958313,GX15OGJ,0.5472683075694456,Unknown
223,210,929.4212205147628 1477.6949183313807 1663.0248809447025 2062.4946185714325,1179.3179931640625 1838.108642578125 1383.272216796875 1932.186767578125,0.6013354659080505,GX15OGJ,0.5862875391044725,Unknown
224,210,926.5941117057141 1481.3171901849914 1661.1599431090299 2065.9205894710058,1159.272705078125 1838.8787841796875 1384.498779296875 1935.2618408203125,0.5670506358146667,GX15OCJ,0.277521024496788,Unknown
225,210,923.0438580739001 1485.9416868830874 1659.903065333191 2072.052604469284,1174.4295654296875 1845.8997802734375 1380.5992431640625 1940.4114990234375,0.5259211659431458,GX15OGJ,0.4111574915706726,Unknown
